lat;lon;elev;value
54.909746;9.785266;27.0;3.10
55.755975;12.564545;12.0;3.70
55.489468;9.749437;12.0;3.10
60.379226;22.389552;11.0;-0.30
55.740844;12.486681;37.0;3.40
58.867878;9.442790;18.0;-0.70
62.256535;5.473300;67.0;1.10
68.555939;16.546836;30.0;-1.50
55.470548;8.452327;18.0;2.80
61.252370;10.499030;783.0;-5.70
58.712552;9.201551;96.0;-1.90
60.751444;8.739089;915.0;-7.50
59.588057;9.424451;500.0;-4.50
57.704610;11.720523;18.0;4.20
69.210570;18.468900;4.0;-11.80
55.657095;12.086503;7.0;4.60
59.570165;10.604297;74.0;-1.20
58.274585;6.815541;62.0;0.70
60.390339;5.327275;1.0;0.30
55.670626;11.620488;13.0;4.60
58.934492;9.586941;nan;16.20
58.027123;7.452637;nan;1.40
56.058206;12.339006;10.0;4.00
59.901886;10.772727;29.0;-0.80
61.144090;10.662826;nan;-6.20
60.782753;10.641293;215.0;-3.70
56.405072;9.352413;30.0;3.20
62.425735;6.359159;41.0;0.70
59.326530;11.012334;135.0;-0.20
59.847257;10.476249;30.0;-1.00
63.498459;9.820035;41.0;-0.70
59.738775;10.335490;131.0;-2.80
60.461618;5.368567;165.0;0.50
60.321621;9.490301;944.0;-7.00
60.384697;5.296169;60.0;0.90
55.009754;11.864012;4.0;3.00
61.173585;8.210817;1027.0;-8.80
60.090530;6.113425;43.0;1.10
63.712155;11.361445;120.0;-3.50
59.207083;10.531294;10.0;-1.00
59.199815;17.726741;33.0;1.00
56.573006;15.452870;120.0;1.10
55.604981;13.003822;12.0;5.80
63.003440;7.271084;nan;0.90
62.096112;26.086322;112.0;-1.00
55.957391;11.460723;4.0;4.00
63.420150;10.522961;42.0;0.00
55.691959;12.533414;9.0;4.10
66.815204;13.956151;171.0;-3.80
58.779971;5.815995;191.0;0.90
69.966155;23.318769;12.0;-8.90
56.723742;12.840208;34.0;2.90
63.057013;8.240883;40.0;0.20
64.916709;21.217839;17.0;11.30
61.106574;10.444608;124.0;-4.40
58.299682;6.660840;35.0;1.70
59.198316;11.188896;28.0;1.00
67.282423;14.408250;4.0;-3.20
58.579722;16.133026;35.0;1.10
62.668165;8.554184;4.0;1.60
59.484627;7.420193;734.0;-4.80
55.670668;12.488850;10.0;5.00
64.593700;10.957855;54.0;-2.70
61.423094;10.359640;873.0;-6.70
60.446432;5.081004;13.0;2.80
58.346542;11.338150;141.0;10.40
59.588268;11.143251;108.0;-1.10
59.184458;15.243617;35.0;0.90
55.921623;14.298385;6.0;2.30
56.482565;10.154508;8.0;2.30
58.557762;14.501841;101.0;1.20
69.357721;18.078342;24.0;-5.10
57.665123;13.579714;260.0;1.90
60.346105;25.137072;42.0;-0.80
65.782994;18.871722;370.0;-25.70
58.883756;6.872188;548.0;-1.90
59.362839;10.367799;52.0;-1.90
59.231272;17.429827;15.0;1.00
56.268093;10.313878;42.0;2.10
59.749151;10.823901;69.0;-2.10
57.156874;9.963524;15.0;3.90
59.061261;5.912219;0.0;0.80
57.026660;9.902770;48.0;3.90
59.777232;5.510471;19.0;0.10
59.939019;10.777257;97.0;-0.30
55.398938;11.634827;64.0;3.60
59.376801;14.613823;150.0;0.40
60.233369;9.463902;808.0;-5.90
56.626158;9.798568;51.0;3.60
62.471547;6.140497;19.0;-0.20
59.483999;17.754780;52.0;1.20
55.599685;13.009691;4.0;5.40
63.177655;14.665962;361.0;-3.30
60.164180;24.744909;23.0;2.80
59.958813;10.685666;203.0;-2.00
69.206542;17.503321;14.0;-6.20
59.698368;17.811161;0.0;0.10
65.873749;13.171140;15.0;-13.10
69.301672;17.997654;nan;-4.50
59.384796;13.453292;58.0;0.70
58.989433;16.226457;55.0;0.70
63.104668;9.577265;254.0;-2.10
59.822171;10.323232;0.0;-3.10
59.822304;10.320030;245.0;-3.20
55.761203;9.542931;nan;1.70
64.089967;10.504275;245.0;-4.20
59.903376;18.039405;33.0;10.00
59.098431;7.455439;593.0;-4.10
55.784349;11.708823;3.0;3.80
62.425561;17.415127;27.0;-4.60
59.928666;10.766656;42.0;-0.60
63.773044;19.638694;76.0;-10.50
55.745463;12.294411;37.0;3.30
59.049657;10.015474;8.0;-1.00
58.164484;8.028823;28.0;-0.20
56.723964;12.665042;nan;4.20
55.658803;12.602501;2.0;3.10
59.900590;11.086585;218.0;-4.80
59.210169;9.588929;39.0;0.10
59.036424;11.441155;52.0;0.40
63.807231;11.472344;10.0;-2.00
63.293995;12.366698;559.0;-5.80
59.927008;10.751955;nan;-0.30
55.615637;12.990011;nan;23.50
59.865564;8.702368;1018.0;-6.70
57.609093;12.073938;49.0;1.60
55.454329;11.774794;nan;4.00
59.932192;10.778225;82.0;-0.40
55.660114;12.152073;32.0;3.70
60.480616;22.378567;38.0;-0.30
59.669849;9.677027;nan;-2.90
56.996007;15.300034;267.0;0.80
65.344398;21.464455;nan;-16.30
59.930826;10.812394;109.0;-2.10
58.790745;5.607882;49.0;0.70
56.190123;10.245225;2.0;2.00
62.341377;5.631069;5.0;1.00
60.385623;5.294769;51.0;1.40
54.842501;9.746504;7.0;2.40
59.399481;10.721740;39.0;-0.90
56.040070;9.922887;35.0;2.40
55.840449;12.175149;28.0;3.80
56.133618;12.975717;27.0;2.30
59.229307;6.079551;nan;0.50
62.968294;22.430666;30.0;0.30
59.282083;10.496880;12.0;-0.90
59.629899;18.925333;17.0;0.80
60.303504;23.233719;45.0;-0.50
59.383395;10.423861;48.0;-0.70
58.841326;5.777014;126.0;0.80
58.570149;16.553262;31.0;1.20
59.947573;10.791682;150.0;-1.60
59.219783;17.891862;50.0;1.00
59.909920;5.299808;46.0;1.10
59.937771;10.522199;nan;-1.90
55.790353;12.481759;nan;3.00
59.789974;5.513357;24.0;0.40
55.354920;10.576892;19.0;2.50
59.143448;10.914074;0.0;10.40
64.294696;11.201380;1.0;-10.00
59.161980;9.625440;33.0;-0.50
60.262368;5.259554;8.0;2.80
59.536792;10.092365;75.0;-2.80
58.186916;11.778182;53.0;1.50
59.739444;10.197307;4.0;21.70
58.046963;7.680794;20.0;-0.10
62.346582;6.061939;17.0;0.00
55.631464;12.018319;43.0;3.70
66.303220;14.115635;1.0;-7.60
60.065279;18.824871;26.0;0.40
64.159483;10.424965;371.0;-5.30
63.044596;22.117000;10.0;1.70
61.109820;8.965690;452.0;-5.30
63.377972;10.529389;164.0;-2.70
54.790658;11.948108;17.0;5.20
60.335479;5.314384;76.0;0.70
59.449565;7.415376;710.0;-4.10
57.032097;9.953464;nan;2.90
56.580751;9.020162;27.0;4.50
59.954658;10.930564;190.0;-2.70
59.762448;10.461705;91.0;-1.00
59.602031;15.212855;97.0;0.40
63.099180;21.679206;10.0;-0.40
66.308115;14.020669;11.0;-6.60
56.263629;8.797392;43.0;3.40
59.604368;5.808005;15.0;1.80
57.453639;10.012391;28.0;2.60
60.220440;9.569352;796.0;-5.10
59.762856;10.498428;2.0;1.20
59.601352;18.569778;36.0;0.60
55.953976;9.919835;87.0;2.60
55.871046;12.509493;43.0;2.60
59.451084;13.374010;63.0;0.50
57.670181;12.850829;175.0;2.10
61.805391;15.762772;164.9;-3.20
66.334544;13.364514;11.0;-7.10
61.867290;6.079829;40.0;1.80
67.280934;14.403532;nan;-1.40
61.886571;8.259339;410.0;-4.30
59.290408;17.978143;46.0;1.00
55.635824;12.609348;5.0;4.40
55.312145;12.198785;18.0;3.20
67.281465;14.475768;49.0;-3.90
59.320233;18.380408;0.0;1.30
59.428711;10.289387;127.0;-2.40
59.356193;16.509863;56.0;1.20
59.281354;18.032765;32.0;1.00
60.458842;5.132133;nan;2.10
67.264404;15.442741;108.0;-4.10
57.075204;9.906050;19.0;2.60
58.158072;8.009732;21.0;-0.40
59.962650;11.019229;112.0;-2.20
59.247314;10.997265;22.0;0.20
55.850574;12.341999;49.0;3.30
59.542253;15.780943;61.0;0.50
55.879170;12.514257;43.0;2.60
60.616763;12.012159;188.0;-1.80
58.090447;7.291297;85.0;0.00
60.934803;5.134752;34.0;2.90
60.399768;5.763195;108.0;0.40
58.175813;8.030277;78.0;0.40
62.694330;6.690715;27.0;-0.10
58.940470;5.746837;29.0;0.00
63.308319;10.432744;166.0;-1.00
61.104766;10.466915;nan;-3.20
58.518212;15.505317;84.0;0.70
59.357591;17.888325;23.0;1.70
59.092872;9.668133;57.0;-0.10
59.396077;17.865969;36.0;1.10
58.945013;6.102338;25.0;1.80
59.938691;10.778723;102.0;-1.10
58.833629;5.724488;14.0;0.80
61.448628;5.860614;19.0;1.60
60.240378;24.894287;24.0;-0.70
56.163036;10.079792;34.0;2.50
59.272363;10.733360;11.0;-0.50
55.666613;12.500523;10.0;18.50
59.304199;18.293440;23.0;1.40
55.671172;11.621232;5.0;4.10
69.701136;18.977862;37.0;-2.50
64.336646;23.941857;11.0;-6.20
63.484276;10.954106;nan;-2.10
62.721149;29.015247;116.0;-1.40
56.908712;14.793260;1.0;2.00
59.983838;11.243792;125.0;-2.60
59.216183;18.195598;30.0;2.10
59.413149;5.313619;81.0;0.30
58.822102;5.705483;54.0;0.60
55.623151;8.482150;15.0;3.70
59.779508;5.383170;37.0;0.70
59.841643;10.828935;146.0;-1.90
55.343342;10.433138;25.0;2.30
58.973480;5.751538;1.0;1.30
57.745336;12.111797;20.0;4.00
58.135576;11.644880;30.0;2.30
56.035183;12.538074;43.0;3.20
58.947245;5.625494;5.0;0.60
60.791316;11.092323;126.0;-2.90
60.893835;26.659836;79.0;-1.60
59.269441;18.170865;37.0;0.90
58.685599;15.756271;59.0;0.90
59.915480;10.618005;72.0;-1.10
55.843363;12.427270;53.0;2.70
59.501058;9.931326;nan;-3.40
59.294002;5.220747;25.0;1.10
62.300191;6.703730;134.0;-1.10
61.877689;9.137819;461.0;-4.60
59.644384;17.082780;31.0;1.60
59.474767;18.333729;24.0;0.90
55.778533;12.390504;47.0;3.50
60.256752;5.334415;9.0;0.60
69.075651;18.522656;158.0;-7.60
59.271322;11.054926;73.0;0.10
59.940994;10.775477;nan;-0.10
61.840414;4.977951;24.0;1.60
59.923211;10.623214;65.0;19.50
60.262009;12.052219;152.0;21.60
57.668539;11.858739;7.0;4.60
56.401483;10.918640;3.0;2.10
58.881234;5.669875;23.0;1.00
59.787315;10.482791;61.0;-1.50
65.514659;22.056688;20.0;12.10
59.952211;10.795182;202.0;-1.60
61.935728;25.174937;115.0;-0.70
59.311801;9.079249;nan;-1.40
60.601892;6.601503;517.0;-3.00
58.143457;6.654902;102.0;0.80
59.324218;18.494631;nan;1.10
59.119277;10.247265;58.0;-1.70
59.938654;10.985076;nan;-2.30
60.486300;4.941495;28.0;1.90
55.486403;13.492804;50.0;2.70
59.712271;11.051880;135.0;-1.70
63.283132;9.847859;15.0;0.00
67.664026;24.893603;180.0;-12.20
58.193136;12.733599;88.0;2.70
59.416444;5.416979;28.0;0.10
56.322093;14.939260;107.0;1.50
59.199453;9.625508;68.0;-0.70
61.963363;5.160980;15.0;0.20
63.950785;18.913343;249.0;-13.00
55.704520;12.590060;12.0;4.60
63.311707;10.186367;18.0;-0.20
58.040843;6.981881;nan;0.50
59.360091;17.827809;19.0;2.20
57.758856;12.891240;264.0;1.60
59.911932;10.508575;61.0;-1.80
59.812671;6.769818;445.0;-1.40
55.713012;9.118079;62.0;1.30
55.764051;12.401731;26.0;3.40
58.557947;8.979771;22.0;-0.70
58.972106;17.745251;4.0;1.30
59.923204;10.647397;76.0;-0.60
59.619220;18.628704;34.0;1.20
60.777613;11.120724;166.0;-1.80
61.806990;8.951797;905.0;-7.20
60.063473;10.864246;288.0;-3.20
63.439305;10.910217;147.0;-2.40
55.825998;12.429942;41.0;4.70
60.798774;11.073347;150.0;-1.90
60.300514;5.319330;115.0;1.30
59.708827;10.839537;125.0;-1.40
56.266419;12.856246;9.0;3.80
60.176203;12.016522;184.0;-1.70
60.533200;26.868045;20.0;-2.20
62.196115;6.156641;92.0;-2.70
55.988342;12.550910;11.6;2.70
56.549763;9.031711;16.0;4.60
61.129339;21.518379;nan;-0.30
59.947837;10.823221;190.0;-1.80
60.391878;5.052917;11.0;2.30
59.323540;17.990277;30.0;1.40
60.151570;11.153424;193.0;-3.60
61.083312;9.568089;941.0;-8.00
63.417700;10.496464;107.0;-1.70
59.268906;18.535065;12.0;1.30
55.572630;12.276121;4.0;3.10
59.920552;10.680936;7.0;0.60
63.086894;8.273657;nan;-0.20
59.891024;10.548048;0.0;3.10
56.082457;10.027799;nan;2.20
59.920125;10.470987;69.0;-2.50
56.377219;8.611958;20.0;2.20
55.672058;13.537675;25.0;1.80
56.117439;10.170601;50.0;3.60
60.377118;25.161898;47.0;-2.90
66.111145;12.488619;-150.0;-3.10
59.660269;10.632655;30.0;-0.10
54.948521;9.885277;9.0;3.20
62.581817;7.946846;102.0;0.20
63.376155;10.326927;nan;-1.20
58.844070;5.752750;nan;1.20
60.470049;5.321438;91.0;1.00
59.944269;10.608836;162.0;-0.60
61.636018;16.336548;121.0;-2.80
59.954189;11.064953;112.0;-2.40
59.876991;17.660107;24.0;1.20
59.352792;10.858759;52.0;-0.60
59.066730;12.701058;73.0;0.50
63.302005;9.078551;78.0;-0.20
59.341638;18.030701;nan;1.90
55.739957;12.492205;43.0;3.60
59.925976;10.743749;48.0;-0.80
60.225700;9.497230;800.0;-5.20
60.537500;4.892098;26.0;2.50
55.758667;12.419065;27.0;3.40
55.244122;9.535668;9.0;1.40
63.427633;10.521594;8.0;-0.40
59.370779;10.373136;42.0;-1.90
63.430965;10.400043;11.0;-5.70
57.031588;18.257307;3.0;2.80
60.818626;11.348752;240.0;-3.10
54.989500;9.290201;35.0;2.70
59.904246;10.597768;20.0;-0.90
55.889064;12.356779;58.0;3.10
55.516291;13.207990;49.0;4.80
60.369610;22.447895;4.0;-0.50
68.818248;16.464126;42.0;-5.90
59.927685;10.747936;50.0;-1.00
55.561916;13.009960;nan;10.40
62.419562;17.260803;70.0;14.40
70.981665;25.975648;nan;19.00
55.634206;13.191981;17.0;2.70
62.671786;30.925152;nan;6.80
63.371191;10.390552;123.0;-0.40
62.345778;17.012045;56.0;-3.70
59.881999;9.269745;780.0;-6.50
62.729989;9.839188;nan;-5.80
59.924700;10.786733;91.0;-1.30
68.234588;16.227362;2.0;-0.30
55.610038;13.032603;8.0;4.60
59.925438;10.579531;92.0;-0.80
58.777755;5.909742;109.0;0.60
59.222932;10.897082;7.0;0.40
60.620353;4.807296;nan;1.30
59.582880;11.160390;135.0;-1.80
66.068870;28.877320;260.0;-6.50
62.799195;6.500689;1.0;1.50
62.658779;27.033141;110.0;-0.30
62.781529;9.573950;865.0;-4.90
59.345278;6.215906;27.0;0.90
55.512917;9.090025;54.0;0.60
60.862782;11.564725;184.0;-2.60
61.102884;10.478512;235.0;-4.60
57.698895;11.975358;24.0;4.40
59.849734;17.654311;9.0;0.50
59.126612;10.235431;5.0;-0.70
59.785180;10.471416;160.0;-1.80
66.349331;14.125511;48.0;-7.60
58.170302;8.085855;12.0;-0.20
59.955307;11.057560;108.0;-2.30
58.385182;7.747507;nan;0.00
59.743489;10.181005;11.0;-1.70
59.915933;10.618514;69.0;-0.60
65.681274;11.852761;25.0;-2.40
55.405880;10.679045;8.0;2.60
59.446297;13.432761;1.0;1.00
58.996279;5.677811;14.0;1.00
60.447474;12.071600;156.0;-2.50
55.088395;10.268609;9.0;5.40
67.297760;14.736722;9.0;-2.70
59.952225;10.766780;111.0;22.70
60.218636;24.901251;25.0;21.40
59.791342;14.526944;209.0;0.50
59.631075;18.724511;18.0;0.90
56.160455;10.186049;29.0;2.40
59.264329;11.001035;57.0;0.00
57.148794;9.866761;11.0;2.70
55.963756;9.618554;111.0;2.10
59.380353;10.735944;23.0;-1.30
60.555022;5.276318;83.0;1.10
60.378125;5.344067;40.0;2.10
63.311610;12.113415;610.0;-6.20
59.948068;10.501039;126.0;-1.70
64.398597;27.734073;115.5;-5.20
55.855464;12.417595;39.0;3.70
60.606801;15.637006;115.0;0.30
55.910851;13.104663;57.0;2.60
56.261972;8.645600;49.0;1.90
65.986881;13.229608;51.0;-17.80
59.925071;10.712535;42.0;-0.40
60.249537;11.030165;200.0;-2.20
59.937801;11.017123;187.0;-2.60
59.803435;10.823240;154.0;-1.10
55.663947;11.131910;1.0;2.20
59.393597;5.337184;72.0;0.70
63.750897;11.287484;25.0;-2.20
59.602613;16.533164;25.0;0.40
59.758233;17.772190;47.0;0.80
56.241577;10.236274;58.0;2.00
58.257199;15.697966;106.0;1.10
64.688418;25.723554;33.0;-10.20
60.336057;25.122683;33.0;-1.40
55.561216;10.435787;4.0;3.00
56.033860;12.099068;23.0;3.80
58.382733;6.068191;20.0;0.70
59.215546;8.720991;nan;-2.60
55.558197;12.247679;nan;2.70
60.241776;24.836272;34.0;-0.50
60.276486;9.007011;656.0;-5.80
63.672310;10.621222;24.0;-1.20
55.758489;12.468144;33.2;3.20
59.961533;10.863408;248.0;-2.70
59.776827;15.189457;121.0;0.40
66.068184;12.936021;41.0;-6.20
56.506501;13.027228;25.0;3.40
59.020863;10.140396;10.0;-0.80
58.956060;18.283808;26.0;0.90
59.437897;11.328699;1200.0;0.10
55.498800;12.181862;4.0;3.20
55.394688;11.323766;40.0;6.00
59.809021;10.485243;8.0;-1.20
59.737143;10.178714;30.0;-2.80
55.641946;12.619236;6.0;2.80
55.834742;12.418007;55.0;3.00
65.570903;22.114455;nan;-14.60
55.712356;9.470474;14.0;2.60
63.424611;10.437476;103.0;12.00
60.727769;14.988182;165.0;20.70
60.391843;23.169399;-46.0;-0.40
56.083135;12.481790;17.0;3.30
59.196590;17.876308;68.0;0.80
58.932453;5.700104;nan;0.90
61.703466;17.150617;3.0;-1.30
62.595716;29.768183;79.0;-0.10
61.598117;5.073933;66.0;2.80
55.814425;9.341124;83.0;1.60
59.502025;17.963988;14.0;0.70
55.608610;12.362414;4.0;3.70
60.286734;5.252657;63.0;1.30
60.546751;8.197813;965.0;-8.60
61.239739;7.708284;18.0;0.00
59.956495;5.994893;10.0;0.70
58.928134;5.842090;21.0;0.80
61.473119;10.119311;854.0;-7.10
56.898898;12.501119;10.0;3.70
58.780125;5.675657;47.0;0.60
59.073531;10.195927;26.0;-1.30
64.587363;11.362652;7.0;-4.80
58.090254;7.301796;89.0;0.80
55.051073;12.059424;0.0;2.10
59.015813;6.968813;730.0;-3.70
59.176903;8.574148;804.0;-3.30
59.915509;10.462449;64.0;-1.40
60.370383;5.356132;nan;2.70
60.464482;5.286075;85.0;-5.10
63.432830;10.424577;55.0;-1.00
58.404468;16.659536;7.0;1.80
55.216950;11.260895;3.0;3.70
60.144954;9.648585;36.0;-5.40
55.551409;12.915268;nan;4.90
59.503287;17.943104;47.0;1.70
55.401241;12.228345;21.0;5.30
60.008838;11.144398;189.0;-3.00
64.015019;11.495263;6.0;-2.90
58.816595;5.760067;65.0;0.20
55.733560;12.580220;4.0;2.60
60.299678;22.327351;18.0;0.00
57.422018;13.300603;179.0;13.00
60.156488;10.286658;190.0;-3.60
59.678898;10.518498;100.0;-1.80
59.142228;10.297171;18.0;7.20
56.083033;12.207628;26.0;4.30
63.255418;12.419013;602.0;-4.70
58.518639;14.276896;158.0;0.80
56.876068;14.840840;195.0;2.60
59.455218;18.087666;24.0;2.10
58.122790;8.093941;19.0;-0.40
65.730385;24.610683;9.0;-13.50
61.206694;8.359618;599.0;-5.00
55.735160;12.159837;2.0;3.50
58.987339;5.740717;4.0;1.00
59.339699;17.965660;39.0;1.20
55.875967;12.333085;40.0;4.20
56.725910;12.667404;12.0;3.80
60.776936;10.680447;228.0;24.70
63.407827;10.353204;145.0;-0.80
54.953930;9.885806;17.0;3.70
59.901974;10.755172;20.0;-0.70
60.763735;9.443707;843.0;-7.00
59.370826;13.464464;52.0;0.90
61.457493;5.827651;27.0;1.20
59.246226;17.609722;19.0;1.50
61.022214;8.945572;993.0;-8.10
63.385339;13.164102;560.0;-7.10
58.317307;15.133338;125.0;0.70
59.039098;8.659489;545.1;-1.90
59.061105;8.722144;456.0;-3.00
55.093744;12.159845;5.0;2.50
57.153119;9.739265;nan;2.60
58.956033;5.630673;27.0;-0.20
63.108681;7.765827;13.0;0.30
55.591245;13.074611;11.0;2.60
63.326500;10.075041;5.0;0.20
61.478694;6.060141;172.0;-0.10
65.284403;21.495889;11.0;-14.80
59.320556;10.702636;10.0;-0.70
62.625080;9.482094;636.0;-3.30
54.766117;11.880403;6.0;4.70
56.042688;12.446111;27.0;3.10
59.974462;11.043723;112.0;-2.10
66.328908;14.174227;19.0;-7.70
58.476126;8.806330;59.0;-1.20
60.186885;24.863584;7.0;2.00
60.018824;11.206016;145.0;-4.00
55.260166;11.785714;nan;4.10
56.089498;9.557092;116.0;2.70
60.245671;25.035530;31.0;5.00
60.396036;24.523022;68.0;-0.90
55.931451;12.512157;4.0;3.30
62.445784;13.868644;410.0;-4.90
59.798267;10.803851;119.0;-1.30
57.032365;9.952470;10.0;3.70
59.770779;5.132526;23.0;1.00
63.347238;10.389048;135.0;-1.40
70.370274;25.471669;25.0;-4.50
60.180169;5.453931;77.0;1.30
55.995266;12.963510;76.0;3.30
62.404073;6.592993;91.0;-0.40
55.434842;14.030240;15.0;1.90
59.983844;11.225345;134.0;-2.90
58.353641;11.848501;11.0;0.70
55.711285;13.229260;72.0;2.70
60.378428;5.327805;25.0;2.70
65.340842;21.470590;9.0;-15.40
59.919795;10.561207;97.0;-1.20
59.270196;9.568890;65.0;18.90
57.261209;10.986392;13.0;1.50
57.684818;11.999061;11.0;4.30
59.740400;11.005081;147.0;7.00
58.847257;5.750197;57.0;1.00
55.984987;9.901301;108.0;1.70
60.325374;5.263864;38.0;2.20
59.351853;5.795173;36.0;0.30
63.407902;10.454187;148.0;-1.00
67.281812;14.477385;56.0;25.10
55.315408;8.742221;4.0;1.70
61.087652;6.575690;nan;2.30
59.788604;5.515612;10.0;0.50
59.294051;11.093184;50.0;0.70
62.689358;9.885782;828.0;-6.70
55.437719;11.554090;37.0;3.90
60.240321;24.868903;18.0;-0.50
55.978684;12.548890;6.0;2.60
60.536659;12.012489;155.0;-2.40
58.136374;8.087470;35.0;0.00
60.383355;5.317218;35.0;4.50
60.284159;5.396298;59.0;1.80
56.189530;14.069618;50.0;2.60
69.702961;18.894510;67.0;18.70
61.811549;16.476694;70.0;-3.10
58.717290;9.230406;55.0;15.50
60.282784;24.821257;28.0;0.10
56.255752;14.074234;45.0;2.10
63.285663;9.666376;365.0;-2.50
56.176234;10.213861;44.0;1.70
61.567901;7.295442;137.0;-2.40
62.572788;12.228876;764.0;-5.20
60.086052;10.289153;92.0;-3.10
59.226170;10.935182;23.0;-1.10
58.251597;7.951443;27.0;0.00
55.677868;13.092272;4.0;2.90
55.512440;11.281995;25.0;4.10
61.570256;23.306818;75.0;-0.90
65.798708;13.952830;445.0;-13.40
60.529758;21.391521;6.0;-0.50
59.892594;10.609879;10.0;0.60
63.143028;10.286406;90.0;-1.10
57.107626;12.269372;24.0;3.60
59.592746;9.662641;172.0;-3.40
60.282714;25.099860;26.0;0.40
59.914022;10.856081;208.0;-2.40
55.691938;12.517986;10.0;3.80
61.331527;12.165230;nan;-5.60
59.901468;10.752881;2.0;0.00
63.850648;23.109766;2.0;-5.50
59.762648;10.850088;157.0;-1.70
59.178228;17.833169;46.0;1.20
59.393140;18.083007;14.0;1.20
59.439795;11.324976;134.0;0.20
59.198488;10.449718;40.0;-0.60
63.348417;21.340972;nan;-2.90
56.135887;15.715815;20.0;1.70
56.023936;14.162863;12.0;2.90
65.133011;25.776233;38.0;-10.20
60.660749;4.802516;4.0;1.70
55.249600;9.490121;11.0;2.00
59.324985;17.955408;nan;1.30
59.045136;15.051100;91.0;1.00
57.507201;12.088805;11.0;3.30
59.111777;9.660815;115.0;-1.70
59.464295;17.918871;15.0;1.70
57.129476;9.971851;26.0;3.00
63.427964;10.458647;56.0;-0.80
60.348251;6.191093;7.0;0.40
59.880794;23.075710;0.0;0.00
61.673360;24.266107;138.0;-1.60
55.631990;12.138158;57.0;3.40
59.206918;9.553600;90.0;-1.20
59.435306;10.642987;22.0;-1.10
57.472510;10.185408;33.0;1.70
63.518043;8.317555;15.0;1.90
60.569111;21.971885;23.0;-0.40
59.435894;18.091351;35.0;1.20
60.614290;22.396354;48.0;-0.60
56.264413;13.110416;96.0;2.70
63.257999;8.526459;10.0;-0.20
55.446213;10.660243;1.0;3.50
58.475378;15.637054;51.0;1.30
62.462400;6.298262;nan;18.90
57.849184;16.534107;18.0;1.70
58.727739;5.656140;35.0;2.60
59.437467;10.984153;57.0;0.50
61.345967;12.630570;742.0;-5.30
68.208626;14.474052;15.0;0.90
59.948991;10.894318;133.0;-1.60
58.983271;5.706712;32.0;1.60
60.242402;11.682392;154.0;-2.40
67.274494;23.601370;263.2;-17.10
55.654619;12.629025;nan;2.60
55.671382;12.549709;4.0;5.10
59.945181;10.912317;171.0;-2.10
60.406221;5.210842;59.0;2.60
59.114610;10.234563;43.0;-1.40
59.130176;10.222948;6.0;1.30
60.416352;5.205845;167.0;1.00
56.068512;10.153405;48.0;2.00
63.491110;10.864727;78.0;-1.00
59.748232;19.131364;3.0;0.60
58.974297;10.005768;11.0;-1.00
55.916100;11.906339;6.0;4.30
58.866021;6.895886;641.0;-3.50
59.883301;8.730199;982.0;-7.40
56.663707;16.336927;11.0;2.00
59.187697;18.192599;43.0;1.30
60.345682;5.219276;56.0;2.00
61.105648;10.469116;192.0;-4.20
55.708495;12.497410;24.0;3.30
56.914167;14.452459;166.0;1.60
58.305594;14.279939;100.0;0.90
63.680406;9.655559;15.0;-0.60
63.399634;10.445665;180.0;-2.00
59.147834;10.189346;81.0;2.00
69.725210;30.084809;21.0;-2.20
59.190445;10.903364;23.0;0.60
58.477668;16.340226;8.0;1.30
57.732684;12.972980;195.0;2.10
58.997550;5.734400;17.0;0.60
59.834187;5.733121;23.0;0.70
64.058972;11.210356;49.0;-4.00
57.590570;16.525924;6.0;1.20
55.485933;8.921173;43.0;10.20
57.548929;18.532970;30.0;2.00
57.989206;12.438510;81.0;2.20
60.721894;10.648007;nan;-4.90
60.226212;24.834846;28.0;-0.50
58.907845;5.582362;5.0;2.10
59.538028;18.083853;21.0;1.10
62.644186;8.743144;69.0;-0.10
55.642537;13.858751;75.0;1.40
58.775356;5.850097;136.0;0.90
59.295511;10.422325;48.0;-0.80
60.874921;11.144688;383.0;-3.20
61.715873;16.172239;138.0;-3.30
59.976720;10.646121;350.0;-2.30
58.695073;6.806708;520.0;-2.30
55.367546;11.184486;8.0;3.60
59.596323;11.115309;122.0;-0.90
59.624546;10.397065;133.0;-2.20
55.055634;11.831610;2.0;2.60
58.774374;5.855191;143.0;0.00
66.153708;23.933384;41.0;-14.40
55.132476;10.709292;56.0;2.50
67.051478;14.223625;14.0;-4.60
58.724372;5.665808;40.0;0.30
58.109426;7.055166;98.0;0.00
61.483662;21.862438;0.0;-0.50
58.245011;8.373930;21.0;-0.70
60.401295;5.203915;37.0;2.70
60.556106;8.436470;991.0;-7.50
63.836489;23.132565;15.0;-3.00
62.360410;17.527517;0.0;-3.60
61.758735;28.254044;nan;0.00
58.964355;5.694140;41.0;-0.40
60.798336;11.031905;nan;-3.00
59.740871;10.760965;60.0;-2.00
63.416082;10.363965;128.0;-1.40
59.929616;10.916278;179.0;-2.20
61.270407;8.092894;nan;-7.80
62.623941;17.947730;5.0;-3.60
54.779397;11.778399;8.0;5.20
59.180157;10.938078;25.0;0.70
59.442537;18.027293;37.0;0.60
60.377429;5.322947;68.0;2.40
56.253277;10.267755;53.0;2.30
59.714204;10.818134;152.0;-2.20
59.058027;8.736957;580.0;-4.60
59.909207;10.725302;3.0;3.60
69.645261;18.919963;nan;-2.20
59.017110;17.829064;45.0;0.40
58.409486;15.618467;62.0;1.70
